movieId,movies__title,movies__genres,ratings__userId,ratings__rating,ratings__timestamp,tags__userId,tags__tag,tags__timestamp
348,Bullets Over Broadway (1994),Comedy,4.0,4.0,964622786.0,,,
349,Clear and Present Danger (1994),Action|Crime|Drama|Thriller,1.0,4.0,964982563.0,474.0,Tom Clancy,1137180961.0
350,"Client, The (1994)",Drama|Mystery|Thriller,6.0,5.0,845553489.0,474.0,John Grisham,1137375482.0
351,"Corrina, Corrina (1994)",Comedy|Drama|Romance,4.0,3.0,986934901.0,474.0,interracial romance,1137374008.0
352,Crooklyn (1994),Comedy|Drama,6.0,3.0,845555382.0,,,
353,"Crow, The (1994)",Action|Crime|Fantasy|Thriller,6.0,4.0,845553726.0,,,
354,Cobb (1994),Drama,6.0,4.0,845555402.0,,,
355,"Flintstones, The (1994)",Children|Comedy|Fantasy,6.0,4.0,845553819.0,,,
356,Forrest Gump (1994),Comedy|Drama|Romance|War,1.0,4.0,964980962.0,474.0,shrimp,1137375519.0
357,Four Weddings and a Funeral (1994),Comedy|Romance,4.0,3.0,964623306.0,474.0,wedding,1137375527.0
358,Higher Learning (1995),Drama,6.0,3.0,845555265.0,,,
359,I Like It Like That (1994),Comedy|Drama|Romance,6.0,3.0,845556412.0,,,
360,I Love Trouble (1994),Action|Comedy,6.0,3.0,845555094.0,,,
361,It Could Happen to You (1994),Comedy|Drama|Romance,6.0,4.0,845554376.0,474.0,gambling,1138137551.0
362,"Jungle Book, The (1994)",Adventure|Children|Romance,1.0,5.0,964982588.0,,,
363,"Wonderful, Horrible Life of Leni Riefenstahl, The (Macht der Bilder: Leni Riefenstahl, Die) (1993)",Documentary,387.0,4.0,1094877944.0,474.0,Holocaust,1137202123.0
364,"Lion King, The (1994)",Adventure|Animation|Children|Drama|Musical|IMAX,5.0,3.0,847434882.0,319.0,Disney,1461351898.0
365,Little Buddha (1993),Drama,64.0,4.0,1161566490.0,,,
366,"Wes Craven's New Nightmare (Nightmare on Elm Street Part 7: Freddy's Finale, A) (1994)",Drama|Horror|Mystery|Thriller,6.0,3.0,845554962.0,,,
367,"Mask, The (1994)",Action|Comedy|Crime|Fantasy,1.0,4.0,964981710.0,,,
368,Maverick (1994),Adventure|Comedy|Western,4.0,4.0,945078690.0,,,
369,Mrs. Parker and the Vicious Circle (1994),Drama,84.0,4.0,858772064.0,,,
370,Naked Gun 33 1/3: The Final Insult (1994),Action|Comedy,6.0,4.0,845553794.0,,,
371,"Paper, The (1994)",Comedy|Drama,6.0,3.0,845554141.0,474.0,journalism,1137375629.0
372,Reality Bites (1994),Comedy|Drama|Romance,19.0,1.0,965706507.0,,,
373,Red Rock West (1992),Thriller,140.0,3.0,967048734.0,,,
374,Richie Rich (1994),Children|Comedy,6.0,3.0,845554296.0,,,
376,"River Wild, The (1994)",Action|Thriller,11.0,2.0,902154684.0,,,
377,Speed (1994),Action|Romance|Thriller,6.0,5.0,845553317.0,474.0,bus,1137206476.0
378,Speechless (1994),Comedy|Romance,6.0,3.0,845554987.0,,,
379,Timecop (1994),Action|Sci-Fi|Thriller,19.0,2.0,965703885.0,,,
380,True Lies (1994),Action|Adventure|Comedy|Romance|Thriller,5.0,2.0,847434748.0,474.0,spies,1137206826.0
381,When a Man Loves a Woman (1994),Drama|Romance,6.0,3.0,845553994.0,474.0,alcoholism,1137375043.0
382,Wolf (1994),Drama|Horror|Romance|Thriller,6.0,3.0,845554397.0,,,
383,Wyatt Earp (1994),Western,6.0,3.0,845554320.0,,,
384,Bad Company (1995),Action|Crime|Drama,91.0,3.5,1112717242.0,,,
385,"Man of No Importance, A (1994)",Drama,33.0,4.0,939716559.0,,,
386,S.F.W. (1994),Drama,414.0,3.0,961518708.0,,,
387,"Low Down Dirty Shame, A (1994)",Action|Comedy,51.0,3.5,1230932629.0,,,
388,Boys Life (1995),Drama,265.0,2.0,965318456.0,,,
389,"Colonel Chabert, Le (1994)",Drama|Romance|War,410.0,5.0,990807705.0,,,
390,Faster Pussycat! Kill! Kill! (1965),Action|Crime|Drama,132.0,2.0,1161799601.0,,,
391,Jason's Lyric (1994),Crime|Drama,47.0,4.5,1496206564.0,,,
393,Street Fighter (1994),Action|Adventure|Fantasy,135.0,3.0,1009693004.0,,,
405,Highlander III: The Sorcerer (a.k.a. Highlander: The Final Dimension) (1994),Action|Fantasy,6.0,3.0,845554603.0,,,
406,Federal Hill (1994),Drama,84.0,3.0,860399107.0,,,
407,In the Mouth of Madness (1995),Horror|Thriller,19.0,3.0,965705059.0,,,
408,8 Seconds (1994),Drama,42.0,4.0,996255745.0,,,
409,Above the Rim (1994),Crime|Drama,307.0,2.0,1186084446.0,,,
410,Addams Family Values (1993),Children|Comedy|Fantasy,5.0,3.0,847435292.0,62.0,black comedy,1525636607.0
412,"Age of Innocence, The (1993)",Drama,6.0,3.0,845554505.0,474.0,Edith Wharton,1137181633.0
413,Airheads (1994),Comedy,42.0,2.0,996221492.0,573.0,Comedy,1186588856.0
414,"Air Up There, The (1994)",Comedy,19.0,2.0,965706886.0,,,
415,Another Stakeout (1993),Comedy|Thriller,6.0,4.0,845554420.0,,,
416,Bad Girls (1994),Western,6.0,3.0,845554962.0,,,
417,Barcelona (1994),Comedy|Romance,4.0,2.0,945078467.0,,,
418,Being Human (1993),Drama,42.0,3.0,996256649.0,,,
419,"Beverly Hillbillies, The (1993)",Comedy,6.0,3.0,845554224.0,,,
420,Beverly Hills Cop III (1994),Action|Comedy|Crime|Thriller,19.0,2.0,965708098.0,,,
421,Black Beauty (1994),Adventure|Children|Drama,27.0,3.0,962685262.0,474.0,horses,1138040415.0
422,Blink (1994),Thriller,19.0,3.0,965711481.0,,,
423,Blown Away (1994),Action|Thriller,1.0,3.0,964982363.0,,,
424,Blue Chips (1994),Drama,42.0,3.0,996221407.0,,,
425,Blue Sky (1994),Drama|Romance,156.0,4.0,1106854282.0,474.0,mental illness,1138040434.0
426,Body Snatchers (1993),Horror|Sci-Fi|Thriller,6.0,3.0,845554551.0,,,
427,Boxing Helena (1993),Drama|Mystery|Romance|Thriller,19.0,3.0,965712068.0,,,
428,"Bronx Tale, A (1993)",Drama,28.0,2.5,1240817486.0,,,
429,Cabin Boy (1994),Comedy,217.0,1.0,955945480.0,,,
430,Calendar Girl (1993),Comedy|Drama,575.0,5.0,926510655.0,,,
431,Carlito's Way (1993),Crime|Drama,18.0,4.0,1462138790.0,18.0,Al Pacino,1462138765.0
432,City Slickers II: The Legend of Curly's Gold (1994),Adventure|Comedy|Western,6.0,5.0,845553489.0,,,
433,Clean Slate (1994),Comedy,42.0,4.0,996221323.0,,,
434,Cliffhanger (1993),Action|Adventure|Thriller,6.0,4.0,845553200.0,,,
435,Coneheads (1993),Comedy|Sci-Fi,6.0,3.0,845553489.0,,,
436,Color of Night (1994),Drama|Thriller,42.0,4.0,996220726.0,,,
437,Cops and Robbersons (1994),Comedy,6.0,3.0,845554505.0,,,
438,"Cowboy Way, The (1994)",Action|Comedy|Drama,217.0,3.0,955945239.0,,,
440,Dave (1993),Comedy|Romance,6.0,4.0,845553457.0,474.0,President,1137191329.0
441,Dazed and Confused (1993),Comedy,1.0,4.0,964980868.0,,,
442,Demolition Man (1993),Action|Adventure|Sci-Fi,18.0,3.0,1455748803.0,,,
444,Even Cowgirls Get the Blues (1993),Comedy|Romance,217.0,2.0,955945239.0,,,
445,Fatal Instinct (1993),Comedy,6.0,3.0,845555124.0,,,
446,Farewell My Concubine (Ba wang bie ji) (1993),Drama|Romance,33.0,5.0,939716559.0,,,
448,Fearless (1993),Drama,14.0,3.0,835442201.0,,,
449,Fear of a Black Hat (1994),Comedy,500.0,1.0,1005528017.0,,,
450,With Honors (1994),Comedy|Drama,4.0,2.0,986848828.0,,,
451,Flesh and Bone (1993),Drama|Mystery|Romance,469.0,4.0,965333419.0,,,
452,Widows' Peak (1994),Drama,33.0,4.0,939716519.0,,,
453,For Love or Money (1993),Comedy|Romance,181.0,3.0,845472202.0,,,
454,"Firm, The (1993)",Drama|Thriller,6.0,4.0,845553283.0,474.0,John Grisham,1137181658.0
455,Free Willy (1993),Adventure|Children|Drama,6.0,3.0,845554062.0,,,
456,Fresh (1994),Crime|Drama|Thriller,28.0,2.0,1235806094.0,,,
457,"Fugitive, The (1993)",Thriller,1.0,5.0,964981909.0,474.0,based on a TV show,1137784717.0
458,Geronimo: An American Legend (1993),Drama|Western,6.0,3.0,845555546.0,,,
459,"Getaway, The (1994)",Action|Adventure|Crime|Drama|Romance|Thriller,42.0,3.0,996220584.0,,,
460,Getting Even with Dad (1994),Comedy,6.0,3.0,845555281.0,,,
461,Go Fish (1994),Drama|Romance,202.0,3.0,975013683.0,,,
464,Hard Target (1993),Action|Adventure|Crime|Thriller,91.0,4.0,1112716881.0,,,
466,Hot Shots! Part Deux (1993),Action|Comedy|War,6.0,2.0,845553844.0,,,
467,Live Nude Girls (1995),Comedy,492.0,5.0,863976567.0,,,
468,"Englishman Who Went Up a Hill But Came Down a Mountain, The (1995)",Comedy|Romance,6.0,4.0,845553907.0,,,
469,"House of the Spirits, The (1993)",Drama|Romance,6.0,4.0,845555477.0,,,
470,House Party 3 (1994),Comedy,294.0,1.0,966597212.0,,,
471,"Hudsucker Proxy, The (1994)",Comedy,32.0,3.0,856737165.0,474.0,hula hoop,1137375547.0
472,I'll Do Anything (1994),Comedy|Drama,6.0,3.0,845555632.0,,,
473,In the Army Now (1994),Comedy|War,57.0,2.0,965799622.0,,,
474,In the Line of Fire (1993),Action|Thriller,5.0,4.0,847435337.0,474.0,assassination,1138137543.0
475,In the Name of the Father (1993),Drama,4.0,5.0,945174290.0,474.0,Ireland,1137181677.0
476,"Inkwell, The (1994)",Comedy|Drama,266.0,1.0,945669205.0,,,
477,What's Love Got to Do with It? (1993),Drama|Musical,6.0,4.0,845554141.0,474.0,biopic,1138137776.0
478,Jimmy Hollywood (1994),Comedy|Crime|Drama,599.0,2.5,1498515125.0,,,
479,Judgment Night (1993),Action|Crime|Thriller,51.0,2.0,1230931569.0,,,
480,Jurassic Park (1993),Action|Adventure|Sci-Fi|Thriller,1.0,4.0,964982346.0,474.0,Dinosaur,1137202921.0
481,Kalifornia (1993),Drama|Thriller,28.0,3.0,1242290652.0,,,
482,Killing Zoe (1994),Crime|Drama|Thriller,51.0,3.5,1230930599.0,,,
484,Lassie (1994),Adventure|Children,43.0,5.0,848995032.0,,,
485,Last Action Hero (1993),Action|Adventure|Comedy|Fantasy,6.0,3.0,845553794.0,,,
486,Life with Mikey (1993),Comedy,19.0,2.0,965707828.0,,,
487,Lightning Jack (1994),Comedy|Western,115.0,5.0,944951378.0,,,
488,M. Butterfly (1993),Drama|Romance,474.0,3.0,1047569232.0,474.0,Japan,1137375570.0
489,Made in America (1993),Comedy,6.0,3.0,845554505.0,,,
490,Malice (1993),Thriller,6.0,3.0,845554584.0,,,
491,"Man Without a Face, The (1993)",Drama,6.0,4.0,845554141.0,,,
492,Manhattan Murder Mystery (1993),Comedy|Mystery,4.0,5.0,945079872.0,,,
493,Menace II Society (1993),Action|Crime|Drama,6.0,3.0,845555172.0,,,
494,Executive Decision (1996),Action|Adventure|Thriller,6.0,3.0,845554176.0,,,
495,In the Realm of the Senses (Ai no corrida) (1976),Drama,603.0,5.0,953927108.0,,,
496,What Happened Was... (1994),Comedy|Drama|Romance|Thriller,191.0,5.0,829760898.0,,,
497,Much Ado About Nothing (1993),Comedy|Romance,6.0,3.0,845553819.0,474.0,Shakespeare,1137181143.0
499,Mr. Wonderful (1993),Comedy|Romance,294.0,2.0,966596753.0,,,
500,Mrs. Doubtfire (1993),Comedy|Drama,1.0,3.0,964981208.0,474.0,cross dressing,1137374959.0
501,Naked (1993),Drama,125.0,4.5,1474295924.0,,,
502,"Next Karate Kid, The (1994)",Action|Children|Romance,6.0,3.0,845554455.0,,,
504,No Escape (1994),Action|Drama|Sci-Fi,217.0,3.0,955941505.0,,,
505,North (1994),Comedy,6.0,3.0,845555317.0,,,
506,Orlando (1992),Drama|Fantasy|Romance,603.0,5.0,963179949.0,,,
507,"Perfect World, A (1993)",Crime|Drama|Thriller,28.0,4.0,1242032956.0,,,
508,Philadelphia (1993),Drama,6.0,4.0,845553586.0,474.0,AIDs,1137375634.0
509,"Piano, The (1993)",Drama|Romance,4.0,1.0,945079106.0,,,
510,Poetic Justice (1993),Drama,6.0,3.0,845555546.0,,,
511,"Program, The (1993)",Action|Drama,11.0,4.0,902154514.0,,,
512,"Puppet Masters, The (1994)",Horror|Sci-Fi,19.0,2.0,965703885.0,,,
513,Radioland Murders (1994),Comedy|Mystery|Romance,19.0,3.0,965707637.0,474.0,radio,1138137637.0
514,"Ref, The (1994)",Comedy,40.0,5.0,832060128.0,,,
515,"Remains of the Day, The (1993)",Drama|Romance,5.0,3.0,847435129.0,474.0,Butler,1137202599.0
516,Renaissance Man (1994),Comedy|Drama,6.0,4.0,845554908.0,474.0,military,1137374250.0
517,Rising Sun (1993),Action|Drama|Mystery,217.0,4.0,956195125.0,,,
518,"Road to Wellville, The (1994)",Comedy,57.0,2.0,972175291.0,,,
519,RoboCop 3 (1993),Action|Crime|Drama|Sci-Fi|Thriller,43.0,5.0,848994479.0,,,
520,Robin Hood: Men in Tights (1993),Comedy,6.0,3.0,845553844.0,,,
521,Romeo Is Bleeding (1993),Crime|Thriller,346.0,3.5,1094646292.0,,,
522,Romper Stomper (1992),Action|Drama,51.0,3.5,1230931540.0,474.0,Australia,1138137660.0
523,Ruby in Paradise (1993),Drama,66.0,4.0,1113190866.0,,,
524,Rudy (1993),Drama,6.0,3.0,845554479.0,474.0,football,1137375002.0
526,"Savage Nights (Nuits fauves, Les) (1992)",Drama,603.0,4.0,963180075.0,,,
527,Schindler's List (1993),Drama|War,1.0,5.0,964984002.0,289.0,moving,1143424895.0
528,"Scout, The (1994)",Comedy|Drama,109.0,3.0,841275665.0,,,
529,Searching for Bobby Fischer (1993),Drama,11.0,5.0,902155043.0,474.0,chess,1137181705.0
531,"Secret Garden, The (1993)",Children|Drama,5.0,4.0,847435258.0,474.0,In Netflix queue,1137201896.0
532,Serial Mom (1994),Comedy|Crime|Horror,6.0,3.0,845554224.0,,,
533,"Shadow, The (1994)",Action|Adventure|Fantasy|Mystery,91.0,4.0,1112716908.0,,,
534,Shadowlands (1993),Drama|Romance,5.0,3.0,847435311.0,474.0,C.S. Lewis,1137181163.0
535,Short Cuts (1993),Drama,66.0,5.0,1113190283.0,474.0,large cast,1137206471.0
536,"Simple Twist of Fate, A (1994)",Drama,6.0,3.0,845556181.0,,,
537,Sirens (1994),Drama,6.0,3.0,845554551.0,,,
538,Six Degrees of Separation (1993),Drama,4.0,5.0,945078636.0,474.0,race,1138137665.0
539,Sleepless in Seattle (1993),Comedy|Drama|Romance,4.0,1.0,964538832.0,474.0,Empire State Building,1137203041.0
540,Sliver (1993),Thriller,6.0,3.0,845554099.0,573.0,bad,1186588897.0
541,Blade Runner (1982),Action|Sci-Fi|Thriller,16.0,4.5,1377477340.0,424.0,sci-fi,1457900918.0
542,Son in Law (1993),Comedy|Drama|Romance,6.0,4.0,845554524.0,,,
543,So I Married an Axe Murderer (1993),Comedy|Romance|Thriller,1.0,4.0,964981179.0,474.0,beat poetry,1137203057.0
544,Striking Distance (1993),Action|Crime,36.0,3.0,1100803734.0,,,
546,Super Mario Bros. (1993),Action|Adventure|Children|Comedy|Fantasy|Sci-Fi,6.0,2.0,845554349.0,,,
547,Surviving the Game (1994),Action|Adventure|Thriller,244.0,4.0,975090740.0,,,
548,Terminal Velocity (1994),Action|Mystery|Thriller,6.0,3.0,845554908.0,,,
549,Thirty-Two Short Films About Glenn Gould (1993),Drama|Musical,410.0,5.0,990728275.0,,,
550,Threesome (1994),Comedy|Romance,42.0,5.0,996216357.0,,,
551,"Nightmare Before Christmas, The (1993)",Animation|Children|Fantasy|Musical,19.0,5.0,965706163.0,474.0,Christmas,1137375615.0
552,"Three Musketeers, The (1993)",Action|Adventure|Comedy|Romance,1.0,4.0,964982653.0,336.0,knights,1139045825.0
553,Tombstone (1993),Action|Drama|Western,1.0,5.0,964984153.0,,,
555,True Romance (1993),Crime|Thriller,18.0,4.0,1504907725.0,,,
556,"War Room, The (1993)",Documentary,275.0,4.0,1049079432.0,474.0,politics,1137375666.0
558,"Pagemaster, The (1994)",Action|Adventure|Animation|Children|Fantasy,19.0,2.0,965704355.0,,,
562,Welcome to the Dollhouse (1995),Comedy|Drama,33.0,5.0,939715485.0,474.0,adolescence,1137206827.0
563,Germinal (1993),Drama|Romance,606.0,4.0,1171324691.0,,,
564,Chasers (1994),Comedy,217.0,1.0,955945521.0,,,
567,Kika (1993),Comedy|Drama,132.0,2.0,1157992669.0,,,
568,Bhaji on the Beach (1993),Comedy|Drama,436.0,4.0,833532043.0,,,
569,Little Big League (1994),Comedy|Drama,6.0,4.0,845555342.0,,,
573,"Ciao, Professore! (Io speriamo che me la cavo) (1992)",Drama,606.0,3.5,1171328427.0,,,
574,Spanking the Monkey (1994),Comedy|Drama,202.0,3.0,975013195.0,,,
575,"Little Rascals, The (1994)",Children|Comedy,6.0,3.0,845555070.0,,,
577,Andre (1994),Adventure|Children|Drama,234.0,3.0,1004409190.0,,,
579,"Escort, The (Scorta, La) (1993)",Crime|Thriller,606.0,3.0,1171500850.0,,,
580,Princess Caraboo (1994),Drama,33.0,1.0,939715414.0,,,
581,"Celluloid Closet, The (1995)",Documentary,90.0,4.0,856354288.0,,,
583,Dear Diary (Caro Diario) (1994),Comedy|Drama,606.0,4.0,1173570271.0,,,
585,"Brady Bunch Movie, The (1995)",Comedy,38.0,3.0,841341570.0,,,
586,Home Alone (1990),Children|Comedy,8.0,3.0,839463702.0,474.0,christmas,1137374182.0
587,Ghost (1990),Comedy|Drama|Fantasy|Romance|Thriller,6.0,5.0,845553381.0,474.0,overrated,1137180951.0
588,Aladdin (1992),Adventure|Animation|Children|Comedy|Musical,4.0,4.0,945079670.0,474.0,Disney,1137180971.0
589,Terminator 2: Judgment Day (1991),Action|Sci-Fi,5.0,3.0,847435258.0,424.0,apocalypse,1457844854.0
590,Dances with Wolves (1990),Adventure|Drama|Western,1.0,4.0,964982546.0,474.0,American Indians,1137180976.0
592,Batman (1989),Action|Crime|Thriller,1.0,4.0,964982271.0,474.0,superhero,1137206164.0
593,"Silence of the Lambs, The (1991)",Crime|Horror|Thriller,1.0,4.0,964983793.0,474.0,Hannibal Lector,1137180982.0
594,Snow White and the Seven Dwarfs (1937),Animation|Children|Drama|Fantasy|Musical,5.0,5.0,847435238.0,474.0,Disney,1137375648.0
595,Beauty and the Beast (1991),Animation|Children|Fantasy|Musical|Romance|IMAX,4.0,3.0,986848609.0,474.0,Disney,1137180963.0
596,Pinocchio (1940),Animation|Children|Fantasy|Musical,1.0,5.0,964982838.0,474.0,Disney,1137374224.0
597,Pretty Woman (1990),Comedy|Romance,5.0,3.0,847434962.0,474.0,prostitution,1137206324.0
599,"Wild Bunch, The (1969)",Adventure|Western,4.0,2.0,945078587.0,,,
600,Love and a .45 (1994),Action|Comedy|Crime,182.0,4.0,1055153489.0,,,
602,"Great Day in Harlem, A (1994)",Documentary,603.0,4.0,954482018.0,,,
605,One Fine Day (1996),Drama|Romance,31.0,4.0,852207559.0,,,
606,Candyman: Farewell to the Flesh (1995),Fantasy|Horror,6.0,3.0,845555024.0,,,
608,Fargo (1996),Comedy|Crime|Drama|Thriller,1.0,5.0,964982931.0,424.0,based on a true story,1457900882.0
609,Homeward Bound II: Lost in San Francisco (1996),Adventure|Children,6.0,4.0,845555342.0,,,
610,Heavy Metal (1981),Action|Adventure|Animation|Horror|Sci-Fi,19.0,3.0,965703785.0,,,
611,Hellraiser: Bloodline (1996),Action|Horror|Sci-Fi,19.0,2.0,965704056.0,,,
612,"Pallbearer, The (1996)",Comedy,31.0,3.0,852208599.0,,,
613,Jane Eyre (1996),Drama|Romance,33.0,5.0,939715859.0,,,
615,Bread and Chocolate (Pane e cioccolata) (1973),Comedy|Drama,597.0,3.0,941640505.0,,,
616,"Aristocats, The (1970)",Animation|Children,6.0,5.0,845554062.0,474.0,Disney,1138040401.0
617,"Flower of My Secret, The (La flor de mi secreto) (1995)",Comedy|Drama,90.0,4.0,856354348.0,,,
618,Two Much (1995),Comedy|Romance,314.0,3.0,845285443.0,,,
619,Ed (1996),Comedy,274.0,3.5,1172458048.0,,,
626,"Thin Line Between Love and Hate, A (1996)",Comedy,544.0,5.0,850688776.0,,,
627,"Last Supper, The (1995)",Drama|Thriller,9.0,3.0,1044657102.0,,,
628,Primal Fear (1996),Crime|Drama|Mystery|Thriller,6.0,3.0,845555300.0,424.0,edward norton,1457843774.0
631,All Dogs Go to Heaven 2 (1996),Adventure|Animation|Children|Fantasy|Musical|Romance,6.0,4.0,845555265.0,,,
632,Land and Freedom (Tierra y libertad) (1995),Drama|War,606.0,4.0,1171325016.0,,,
633,Denise Calls Up (1995),Comedy,555.0,5.0,978746353.0,,,
634,Theodore Rex (1995),Comedy,151.0,2.0,855948155.0,,,
635,"Family Thing, A (1996)",Comedy|Drama,28.0,3.0,1242288183.0,,,
636,Frisk (1995),Drama,604.0,3.0,832080690.0,,,
637,Sgt. Bilko (1996),Comedy,6.0,4.0,845555046.0,,,
638,Jack and Sarah (1995),Romance,474.0,3.0,1013367353.0,474.0,babies,1137375798.0
639,Girl 6 (1996),Comedy|Drama,42.0,3.0,996221269.0,,,
640,Diabolique (1996),Drama|Thriller,6.0,1.0,845555362.0,,,
645,Nelly & Monsieur Arnaud (1995),Drama,603.0,3.0,953924781.0,,,
647,Courage Under Fire (1996),Action|Crime|Drama|War,3.0,0.5,1306463619.0,474.0,Gulf War,1137375718.0
648,Mission: Impossible (1996),Action|Adventure|Mystery|Thriller,1.0,3.0,964982563.0,474.0,based on a TV show,1138137584.0
649,Cold Fever (Á köldum klaka) (1995),Comedy|Drama,603.0,3.0,963178102.0,,,
650,Moll Flanders (1996),Drama,414.0,3.0,961516716.0,,,
653,Dragonheart (1996),Action|Adventure|Fantasy,18.0,3.0,1456955524.0,,,
656,Eddie (1996),Comedy,117.0,3.0,844163962.0,,,
661,James and the Giant Peach (1996),Adventure|Animation|Children|Fantasy|Musical,1.0,5.0,964982838.0,,,
662,Fear (1996),Thriller,6.0,3.0,845556147.0,,,
663,Kids in the Hall: Brain Candy (1996),Comedy,44.0,4.0,869252142.0,,,
665,Underground (1995),Comedy|Drama|War,105.0,4.5,1447574325.0,,,
667,Bloodsport 2 (a.k.a. Bloodsport II: The Next Kumite) (1996),Action,6.0,3.0,845555342.0,,,
668,Song of the Little Road (Pather Panchali) (1955),Drama,191.0,5.0,829759809.0,474.0,India,1138137607.0
670,"World of Apu, The (Apur Sansar) (1959)",Drama,410.0,5.0,990807582.0,474.0,India,1137181320.0
671,Mystery Science Theater 3000: The Movie (1996),Comedy|Sci-Fi,19.0,2.0,965703674.0,474.0,spoof,1138137597.0
673,Space Jam (1996),Adventure|Animation|Children|Comedy|Fantasy|Sci-Fi,1.0,3.0,964981775.0,474.0,Bugs Bunny,1137373978.0
674,Barbarella (1968),Adventure|Comedy|Sci-Fi,19.0,4.0,965703973.0,,,
678,Some Folks Call It a Sling Blade (1993),Drama|Thriller,16.0,4.0,1377477470.0,,,
679,"Run of the Country, The (1995)",Drama,202.0,4.0,975014150.0,,,
680,"Alphaville (Alphaville, une étrange aventure de Lemmy Caution) (1965)",Drama|Mystery|Romance|Sci-Fi|Thriller,312.0,4.0,1043176773.0,,,
685,It's My Party (1996),Drama,40.0,5.0,832060442.0,,,
688,Operation Dumbo Drop (1995),Action|Adventure|Comedy|War,3.0,0.5,1306464228.0,,,
691,Mrs. Winterbourne (1996),Comedy|Romance,84.0,3.0,860398662.0,,,
692,Solo (1996),Action|Sci-Fi|Thriller,217.0,1.0,955941778.0,,,
694,"Substitute, The (1996)",Action|Crime|Drama,6.0,3.0,845555694.0,,,
695,True Crime (1996),Mystery|Thriller,391.0,4.0,1030944561.0,,,
697,Feeling Minnesota (1996),Drama|Romance,6.0,3.0,845556378.0,,,
698,Delta of Venus (1995),Drama,199.0,1.0,944513522.0,,,
700,Angus (1995),Comedy,6.0,4.0,845556147.0,,,
703,Boys (1996),Drama,314.0,2.0,851286697.0,,,
704,"Quest, The (1996)",Action|Adventure,6.0,3.0,845555571.0,,,
706,Sunset Park (1996),Drama,456.0,3.0,856883750.0,,,
707,Mulholland Falls (1996),Crime|Drama|Thriller,57.0,2.0,972175326.0,573.0,bad,1186588902.0
708,"Truth About Cats & Dogs, The (1996)",Comedy|Romance,4.0,4.0,986935230.0,474.0,Veterinarian,1137203107.0
709,Oliver & Company (1988),Adventure|Animation|Children|Comedy|Musical,6.0,5.0,845555249.0,,,
710,Celtic Pride (1996),Comedy,6.0,3.0,845556223.0,,,
711,Flipper (1996),Adventure|Children,6.0,4.0,845555317.0,,,
714,Dead Man (1995),Drama|Mystery|Western,28.0,3.5,1234570614.0,,,
715,"Horseman on the Roof, The (Hussard sur le toit, Le) (1995)",Drama|Romance,33.0,4.0,939715369.0,,,
718,"Visitors, The (Visiteurs, Les) (1993)",Comedy|Fantasy|Sci-Fi,160.0,4.0,971114356.0,,,
719,Multiplicity (1996),Comedy,6.0,2.0,845555694.0,,,
